Cloudiness(%),Humidity(%),Latitude,Longitude,Name,Temp(C),Temp(F),Wind Speed(mph)
92,93,65.61,-37.64,Tasiilaq,2.0,35.6,55.25
76,100,-2.02,147.27,Lorengau,26.78,80.2,10.29
92,96,-41.87,-73.83,Ancud,12.86,55.14,11.97
90,54,39.28,-80.34,Clarksburg,13.51,56.32,10.29
75,36,66.15,-65.72,Pangnirtung,-9.0,15.8,6.93
1,55,34.68,-80.78,Santarosa,18.35,65.03,4.7
20,58,15.74,-96.47,Pochutla,31.0,87.8,6.93
8,31,-38.31,-60.23,Barrow,28.3,82.94,18.79
92,96,57.15,57.4,Suksun,-2.2,28.04,3.36
5,70,16.86,-99.88,Acapulco,30.0,86.0,13.87
75,64,39.95,-94.76,Kodiak,5.0,41.0,8.05
40,80,45.36,-73.48,Saint-Philippe,1.37,34.47,6.93
80,81,52.41,41.44,Znamenka,-5.5,22.1,3.58
0,66,-20.37,14.96,Khorixas,20.3,68.54,3.8
32,86,71.64,128.87,Tiksi,-28.85,-19.93,3.13
90,92,64.86,-147.8,College,-7.02,19.36,8.05
90,75,55.74,-97.86,Thompson,-25.01,-13.01,4.7
0,100,9.49,50.81,Bandarbeyla,26.21,79.17,12.75
0,94,15.34,74.49,Vaini,19.78,67.6,2.68
20,87,43.28,-8.21,Betanzos,11.93,53.47,1.12
0,62,-42.88,147.33,Hobart,14.0,57.2,11.41
90,75,37.22,-93.29,Springfield,3.9,39.02,5.82
0,89,59.1,26.19,Vao,-3.6,25.52,3.02
88,76,44.41,126.94,Shulan,-9.6,14.72,2.35
75,73,9.52,-84.33,Parrita,23.5,74.3,6.93
80,96,-23.12,-134.97,Rikitea,24.88,76.78,15.66
20,87,-4.52,35.39,Katesh,18.0,64.4,9.4
20,100,4.14,96.13,Meulaboh,25.28,77.5,3.24
20,60,22.08,-159.32,Kapaa,25.5,77.9,17.22
40,69,-21.21,-159.78,Avarua,26.0,78.8,8.05
92,98,-46.19,168.86,Mataura,8.28,46.9,19.01
8,77,-34.53,20.04,Bredasdorp,20.0,68.0,6.93
76,94,41.42,-6.55,Saldanha,7.9,46.22,2.91
75,93,-54.81,-68.31,Ushuaia,7.36,45.25,41.38
0,52,20.52,-13.05,Atar,18.9,66.02,5.37
0,77,18.39,42.45,Faya,15.51,59.92,5.82
1,83,40.75,-92.42,Bloomfield,0.63,33.13,9.17
32,100,63.05,179.32,Beringovskiy,-8.2,17.24,21.14
75,94,-10.65,-68.5,Xapuri,25.0,77.0,19.46
92,95,11.0,122.67,Dingle,23.25,73.85,7.38
20,77,-22.28,166.46,Noumea,19.0,66.2,2.24
75,66,8.85,-76.43,Arboletes,33.0,91.4,12.53
40,83,-19.06,-169.92,Alofi,28.0,82.4,8.05
0,43,45.25,77.98,Ushtobe,-18.3,-0.94,2.91
0,68,36.98,120.7,Laiyang,-1.47,29.35,7.16
0,82,31.4,30.42,Rosetta,18.0,64.4,2.24
68,100,46.84,74.98,Balkhash,-8.4,16.89,13.65
90,66,30.3,-99.24,Harper,10.32,50.58,4.7
20,44,-4.26,-55.99,Itaituba,36.0,96.8,4.7
44,90,-12.05,134.23,Maningrida,26.63,79.93,3.13
0,20,-30.97,22.13,Carnarvon,19.53,67.15,10.85
75,69,50.24,15.63,Nechanice,0.48,32.86,9.17
75,41,60.91,-46.05,Narsaq,6.0,42.8,13.87
0,62,-43.03,147.26,Margate,14.0,57.2,11.41
0,85,36.55,104.13,Baiyin,-8.0,17.6,4.47
92,100,-45.75,170.57,Waitati,7.03,44.65,9.73
75,81,67.67,12.69,Sorland,7.47,45.45,14.99
90,84,62.45,-114.38,Yellowknife,-14.0,6.8,10.29
0,68,-25.41,-70.49,Taltal,20.75,69.35,3.8
32,100,-33.64,115.35,Busselton,11.38,52.48,9.62
75,82,-18.93,47.44,Fenoarivo,19.0,66.2,4.7
68,100,-0.6,73.08,Hithadhoo,27.55,81.59,3.24
1,44,40.8,-124.16,Eureka,11.72,53.1,2.13
92,78,-33.21,138.6,Jamestown,18.8,65.84,11.97
92,94,56.76,48.47,Sovetskiy,-1.75,28.85,9.17
1,51,45.22,-112.64,Dillon,2.8,37.04,3.36
0,78,23.6,58.55,Muscat,25.0,77.0,3.36
90,76,42.65,-73.75,Albany,3.25,37.85,4.7
0,84,25.52,90.21,Tura,13.05,55.49,2.57
90,87,42.88,47.64,Kaspiysk,6.0,42.8,4.47
44,96,-16.7,-151.02,Fare,28.21,82.77,4.14
75,100,42.77,-9.06,Muros,11.0,51.8,1.12
0,55,22.68,-3.98,Taoudenni,18.78,65.8,7.83
40,19,23.99,-104.67,Constitucion,21.0,69.8,9.17
0,44,8.96,38.73,Lebu,5.86,42.54,4.47
64,100,-9.8,-139.03,Atuona,26.61,79.89,15.66
80,99,6.62,73.07,Kulhudhuffushi,29.18,84.52,5.37
0,68,21.43,39.83,Mecca,20.0,68.0,3.13
75,51,16.9,-92.92,Soyalo,30.0,86.0,8.05
48,74,62.93,152.39,Seymchan,-27.55,-17.59,0.89
20,79,-28.95,153.24,Codrington,17.53,63.55,3.58
0,77,68.05,39.51,Ostrovnoy,-3.35,25.97,15.66
24,95,36.37,30.29,Kumluca,2.0,35.6,0.67
20,52,19.55,-71.08,Mao,31.0,87.8,10.29
90,66,34.58,135.74,Kawai,12.0,53.6,16.11
75,100,47.66,-52.73,Torbay,0.53,32.95,14.99
0,96,-34.42,19.24,Hermanus,13.46,56.22,3.02
20,93,64.25,-15.21,Hofn,3.0,37.4,6.93
0,48,24.7,70.18,Islamkot,22.88,73.18,10.18
40,80,55.61,37.97,Oktyabrskiy,-0.51,31.08,8.95
92,89,-6.32,155.48,Panguna,24.21,75.57,1.68
75,88,5.28,115.24,Victoria,25.29,77.52,2.24
40,72,56.17,91.82,Kedrovyy,-12.0,10.4,8.95
75,85,51.51,10.79,Nordhausen,0.0,32.0,12.75
44,59,57.45,97.32,Chunoyar,-19.1,-2.38,6.26
1,34,40.59,-122.39,Redding,12.55,54.59,2.68
40,86,51.07,-1.8,Salisbury,5.29,41.52,9.17
0,69,45.6,-0.6,Souillac,2.45,36.41,11.41
40,63,78.22,15.63,Longyearbyen,-3.0,26.6,14.99
92,98,-42.48,-73.76,Castro,12.25,54.05,10.29
12,91,64.9,45.76,Leshukonskoye,-3.14,26.34,7.05
90,78,19.71,-155.08,Hilo,21.06,69.91,4.7
36,69,-23.58,149.07,Bluff,21.9,71.42,7.72
80,83,4.94,-52.33,Cayenne,27.0,80.6,3.36
92,100,-46.13,167.69,Tuatapere,7.18,44.92,20.47
0,44,37.17,-99.65,Sitka,9.38,48.88,12.75
0,85,64.12,29.58,Kalevala,-4.97,23.05,8.28
75,69,59.7,30.79,Nikolskoye,1.0,33.8,4.47
20,64,70.62,147.9,Chokurdakh,-25.4,-13.72,8.16
40,93,37.14,-8.45,Lagoa,14.0,57.2,5.82
20,87,43.2,-8.36,Beira,11.95,53.51,1.12
48,93,69.38,178.42,Leningradskiy,-9.4,15.09,15.21
12,68,-1.82,-44.87,Cururupu,28.63,83.53,10.96
76,100,-2.57,150.8,Kavieng,28.38,83.08,7.83
48,87,-8.09,111.9,Boyolangu,19.4,66.92,3.69
20,74,19.1,37.33,Sawakin,26.0,78.8,10.29
1,68,40.39,-90.15,Lewistown,4.42,39.96,11.41
80,75,34.16,77.58,Leh,-18.48,-1.26,1.57
20,90,0.49,29.47,Beni,19.15,66.47,2.8
0,37,71.97,114.09,Saskylakh,-31.45,-24.61,14.65
75,69,50.73,6.56,Soller,3.83,38.89,17.22
0,19,-20.74,116.85,Karratha,26.53,79.75,14.99
75,84,69.44,-133.03,Tuktoyaktuk,-15.0,5.0,14.99
20,88,-2.72,17.69,Nioki,24.38,75.88,0.67
92,99,27.56,109.96,Huaihua,7.46,45.42,2.8
0,96,44.41,-1.18,Biscarrosse,4.45,40.01,10.29
75,76,35.73,140.83,Hasaki,9.47,49.05,9.17
88,92,73.51,80.55,Dikson,-6.32,20.62,18.9
76,69,71.98,102.47,Khatanga,-18.6,-1.48,21.47
92,93,55.48,-2.55,Jedburgh,6.09,42.96,14.99
92,100,65.58,-170.99,Lavrentiya,0.75,33.35,20.69
75,58,69.22,-51.1,Ilulissat,-1.0,30.2,26.4
92,87,-8.15,159.59,Buala,28.4,83.12,3.91
12,100,59.12,11.39,Halden,0.0,32.0,6.93
80,81,-5.2,-35.46,Touros,26.96,80.52,17.78
92,85,65.44,52.15,Ust-Tsilma,-1.7,28.94,8.5
20,31,-18.54,25.64,Pandamatenga,27.53,81.55,9.51
40,83,-0.72,8.78,Port-Gentil,28.0,82.4,5.82
0,63,33.67,72.7,Jhang,16.0,60.8,4.7
20,65,61.68,96.39,Baykit,-26.3,-15.34,5.14
40,78,-20.41,57.7,Mahebourg,25.0,77.0,8.05
0,100,39.28,141.86,Kamaishi,0.96,33.72,7.05
20,81,48.64,13.53,Wanning,0.0,32.0,14.99
92,100,-35.17,173.16,Ahipara,11.88,53.38,17.78
40,86,52.12,9.98,Marienburg,4.0,39.2,18.34
32,69,38.42,77.24,Shache,-6.62,20.08,3.47
68,87,55.53,25.1,Anyksciai,0.43,32.77,10.63
0,100,-9.11,124.89,Atambua,24.61,76.29,2.68
90,93,48.95,4.24,Saint-Pierre,2.55,36.59,13.87
75,78,21.1,-87.49,Kantunilkin,28.0,82.4,3.36
56,93,5.43,7.07,Naze,24.68,76.42,7.83
0,63,-35.22,146.72,Lockhart,18.0,64.4,9.17
40,82,22.99,120.21,Tainan,20.22,68.4,6.93
76,59,7.62,-11.83,Mattru,27.78,82.0,3.8
90,92,64.73,177.51,Anadyr,-10.0,14.0,8.95
20,93,30.04,121.15,Yuyao,8.0,46.4,2.35
88,83,69.49,88.39,Talnakh,-16.25,2.75,26.06
75,81,63.84,-22.43,Grindavik,8.0,46.4,33.33
0,69,11.28,-15.83,Bubaque,28.0,82.4,8.16
90,93,30.04,-94.42,Nome,10.29,50.52,6.93
75,41,60.72,-46.03,Qaqortoq,6.0,42.8,13.87
8,100,3.07,172.79,Butaritari,29.11,84.39,9.73
80,78,53.09,91.41,Sayanogorsk,-8.3,17.07,4.47
36,23,16.97,7.99,Agadez,21.3,70.34,8.61
20,94,2.27,-75.81,Pital,22.0,71.6,2.68
88,92,-8.93,125.41,Airai,20.86,69.54,0.89
56,78,58.36,46.31,Ponazyrevo,-3.7,25.34,4.14
48,18,-31.33,27.85,Elliot,20.18,68.32,7.16
0,67,52.71,118.82,Ust-Karsk,-26.95,-16.51,3.58
44,42,-12.52,-40.31,Itaberaba,30.55,86.99,8.16
24,100,-17.73,-39.27,Caravelas,26.28,79.3,15.55
76,95,7.41,-7.55,Man,21.63,70.93,1.34
8,49,-10.07,-78.15,Huarmey,23.8,74.84,3.91
75,83,5.29,-3.3,Adiake,26.0,78.8,6.93
0,24,-40.81,-62.99,Viedma,29.11,84.39,19.57
0,100,22.57,59.53,Sur,24.63,76.33,2.68
56,57,53.13,132.9,Tokur,-19.38,-2.88,6.04
75,93,39.09,17.12,Crotone,16.0,60.8,13.87
75,55,63.75,-68.52,Iqaluit,-12.0,10.4,8.05
0,71,45.84,1.26,Limoges,0.0,32.0,13.87
48,93,-10.88,26.6,Kambove,16.75,62.15,3.91
20,34,63.29,118.35,Nyurba,-30.8,-23.44,2.57
20,33,-27.78,24.69,Pampierstad,22.5,72.5,8.5
0,100,72.79,-56.15,Upernavik,-5.7,21.74,18.79
0,100,33.72,135.99,Shingu,13.15,55.67,17.45
0,100,77.48,-69.36,Qaanaaq,-24.63,-12.33,3.69
90,100,40.52,-78.39,Altoona,2.12,35.82,2.57
0,36,-9.12,-37.6,Canapi,30.86,87.54,11.74
64,83,-20.56,164.28,Koumac,22.71,72.87,5.59
1,66,46.19,-123.83,Astoria,11.1,51.98,5.82
0,66,46.5,-99.77,Napoleon,-12.0,10.4,4.7
1,69,34.64,-120.46,Lompoc,17.59,63.66,4.7
36,99,-6.48,16.82,Kasongo-Lunda,20.4,68.72,1.01
90,81,44.1,-70.21,Lewiston,0.46,32.83,3.36
0,40,-33.15,-59.31,Gualeguay,26.75,80.15,10.51
32,100,41.19,61.4,Gazojak,-2.12,28.18,3.58
48,100,-19.55,169.27,Isangel,23.18,73.72,5.14
12,100,68.31,-53.46,Kangaatsiaq,-5.22,22.6,7.94
20,92,-9.66,20.4,Saurimo,20.61,69.09,2.57
75,94,6.33,-10.8,Monrovia,27.0,80.6,4.92
1,69,45.08,-73.37,Lacolle,2.8,37.04,2.68
75,94,4.42,9.93,Madimba,25.0,77.0,3.36
92,90,-30.33,149.78,Narrabri,16.75,62.15,10.18
90,100,59.4,9.97,Svarstad,0.0,32.0,10.29
64,100,-16.48,-151.75,Faanui,27.78,82.0,4.36
40,80,46.05,-73.71,Rawdon,0.67,33.21,6.93
20,59,10.24,-61.45,Esperance,32.0,89.6,10.29
0,79,33.01,114.02,Zhumadian,1.55,34.79,3.36
90,86,34.88,-76.9,Havelock,14.89,58.8,6.93
0,30,-13.71,-76.2,Pisco,22.0,71.6,10.29
92,99,45.68,-62.71,Pictou,0.68,33.22,2.57
68,75,6.8,-58.16,Georgetown,27.68,81.82,8.28
0,68,-30.17,-50.22,Cidreira,20.11,68.19,7.38
20,77,28.58,77.04,Dwarka,18.0,64.4,3.36
1,74,35.74,139.53,Nishihara,10.04,50.07,4.7
20,26,-43.3,-65.11,Rawson,27.4,81.32,20.58
0,72,42.12,118.78,Mujiayingzi,-8.12,17.38,5.59
32,100,-1.57,9.26,Omboue,26.05,78.89,2.57
20,53,-6.22,-57.76,Jacareacanga,37.0,98.6,5.82
0,58,-2.92,-39.92,Itarema,29.38,84.88,18.23
75,81,41.28,20.71,Poum,6.0,42.8,3.36
88,90,52.63,70.42,Makinsk,-4.5,23.9,11.86
24,73,-26.54,151.84,Kingaroy,18.0,64.4,5.93
90,89,58.3,-134.42,Juneau,8.3,46.94,10.29
76,86,49.67,-103.85,Weyburn,-9.2,15.44,9.84
88,95,-1.37,38.02,Kitui,19.0,66.2,3.02
40,82,38.18,-1.13,Fortuna,14.0,57.2,8.05
8,100,2.04,45.34,Mogadishu,27.05,80.69,12.64
48,93,-7.37,108.54,Banjar,21.25,70.25,2.46
75,93,70.24,22.35,Oksfjord,8.03,46.45,32.21
0,87,-36.24,149.13,Cooma,13.3,55.94,3.58
0,100,-15.19,12.15,Namibe,23.0,73.4,5.59
75,69,18.53,-92.64,Frontera,28.0,82.4,8.05
64,75,31.21,16.59,Surt,22.38,72.28,13.98
0,65,13.38,-16.75,Brufut,27.0,80.6,5.82
90,86,64.42,-173.23,Provideniya,-2.0,28.4,6.71
0,54,-34.48,-54.34,Rocha,24.11,75.39,3.91
0,63,27.18,31.19,Asyut,17.0,62.6,6.93
